,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
151,1,1,0.4563709361811401,0.20469832727353793,0.14526513321477658,0.9899444857988263,0.8987357833191494,0,1,0,-13.604540065527116,0,1,1,0,4.698195491438549,101.0020961108323
152,0,0,0.24528058571123673,0.5412643258147734,0.46925440290547726,0.32765571926000064,0.5430283136540951,1,0,3,-13.604540065527116,0,1,0,1,-1.2929833811974074,-3.6503637419631585
153,1,0,0.26836405016282405,0.7691491098254113,0.6530345778589424,0.3531227602782241,0.49211492071304325,1,0,2,-13.604540065527116,0,1,0,1,-2.6047304570602083,35.67847869980297
154,1,1,0.4639444592067875,0.648365344538675,0.5639847364284019,0.37905835443321007,0.8511859104023138,1,1,3,-13.604540065527116,0,1,0,1,3.3788723699604706,46.82445315669584
155,1,1,0.881266866597794,0.011929067035294338,0.9946015911579499,0.9472647823763689,0.4499780284843848,0,1,0,-13.604540065527116,1,0,1,0,1.840818488255282,50.41720785741016
156,0,1,0.6147105993564513,0.5882712732384435,0.8765258591168577,0.6275412474408029,0.6095480528342975,1,1,0,-13.604540065527116,0,1,1,0,7.123824739531726,-14.991106663541625
157,0,0,0.41473843883237543,0.8018224025120945,0.1872664641871799,0.1383833577983875,0.31756023963504376,1,1,2,-13.604540065527116,0,1,0,1,-3.0289908311647444,-46.33016301188415
158,1,1,0.8420667815495243,0.3048786957392369,0.5491772288008689,0.8673214459927316,0.7840250131865777,0,1,0,-13.604540065527116,0,1,0,1,4.756108083642458,37.39718080700063
159,0,0,0.9188755402340559,0.05295304062821343,0.7709259906309651,0.5475766852613381,0.15822440675536342,0,1,3,-13.604540065527116,1,0,1,0,-4.596966740803776,-47.139974165758495
160,0,1,0.8581795699523,0.10069789915383437,0.7808347432909944,0.9579529700417954,0.9348872647273964,0,1,0,-13.604540065527116,1,0,1,0,3.408428185981217,-62.07801065476436
161,0,1,0.7190910759749627,0.49403595425690205,0.1015588827086969,0.2611779761732084,0.5789595197842206,1,1,2,-13.604540065527116,0,1,0,1,1.0609665000422144,-42.206097143018084
162,1,1,0.7032556209703308,0.37022561947006616,0.35331562669771743,0.4395390031671988,0.21581258263072423,1,1,3,-13.604540065527116,0,1,1,0,0.34773240671101213,0.82598999043267
163,1,1,0.8928849244136,0.2756145366759894,0.5835149999679752,0.8098698270150639,0.9874800229025663,0,1,2,-13.604540065527116,0,1,1,0,2.554778024027863,11.977217304528757
164,0,1,0.741162853874041,0.2887073506189785,0.9122794976335638,0.9437494711486937,0.44428024453464854,0,1,0,-13.604540065527116,1,0,1,0,6.181209202431463,-24.15453130007589
165,1,0,0.2011962362567815,0.9010638409214381,0.7940429716259979,0.13272915425573367,0.2977511978596271,1,1,1,-13.604540065527116,0,1,0,1,-2.1668083150177395,6.624630290082543
166,0,1,0.39637851901980553,0.8180615391248334,0.9002721053382617,0.3264493991058565,0.11439594028758687,1,1,3,-13.604540065527116,0,1,0,1,2.7005537777428525,-61.88458545913602
167,1,1,0.08622033312588068,0.9675144778831284,0.044125253928741545,0.666047693817837,0.8988446716179601,1,1,3,-13.604540065527116,0,1,0,1,5.0473986260608275,8.826759379398393
168,0,1,0.7914571812340749,0.2525611421671481,0.9204235800790941,0.8133434458723137,0.5075230792911918,0,1,2,-13.604540065527116,1,0,1,0,2.4767197366792697,-7.384542430974588
169,1,0,0.35797831994897755,0.5747246447532414,0.6656099440854423,0.28109717777566956,0.8054520711785349,1,1,2,-13.604540065527116,0,1,0,1,-3.195023964217013,58.87143512103399
170,1,1,0.028387039830161206,0.9742976373009772,0.04225690509809935,0.3905923446394299,0.8134912531276735,1,0,3,-13.604540065527116,0,1,0,1,1.677205250359572,45.009239658480894
171,0,1,0.2344210869264548,0.9494575947932526,0.13739047493741063,0.6913054694205018,0.0495206090203312,1,1,3,-13.604540065527116,0,1,0,1,3.372142183312322,-37.64074034317352
172,0,1,0.4996485467076782,0.8680604982397409,0.22940616984375894,0.26196491142118805,0.7966964384014615,1,0,2,-13.604540065527116,0,1,0,1,2.7470396058544413,-46.56466503970495
173,0,1,0.47542199414283737,0.17714876721805006,0.6939206294830058,0.8849713145904363,0.9310878030890911,0,0,0,-13.604540065527116,0,1,1,0,3.267815725572804,-15.305908185798714
174,1,1,0.03840613320900171,0.7960978115982673,0.11988693403639394,0.9540828543088723,0.568914840338897,1,0,1,-13.604540065527116,0,1,0,1,5.629648320984058,12.028015812597731
175,0,0,0.6231104083475526,0.22530620010201569,0.23678859547622305,0.13834651029005068,0.034766145850455836,0,1,3,-13.604540065527116,0,1,1,0,-6.642745379410536,-35.9637735106608
176,0,0,0.31716948065473183,0.7120339117565744,0.17330291068760761,0.06199232957113883,0.6748426929195677,1,1,4,-13.604540065527116,0,1,0,1,-4.461368076612144,-19.465437274530814
177,0,0,0.8708516606702135,0.15021940810595696,0.5387589599750369,0.3082075336656207,0.33949722242955094,0,1,3,-13.604540065527116,0,1,1,0,-5.049859397877951,-10.573268410098576
178,1,0,0.6816551001555451,0.25393388804372063,0.6205897197836223,0.38433828570258316,0.45267263152874265,0,1,0,-13.604540065527116,0,1,1,0,-3.5330834373091573,26.964030886522927
179,0,1,0.7942481228078716,0.7257684726703082,0.4518436110344043,0.39757595881925634,0.8412045397775447,1,1,3,-13.604540065527116,0,1,0,1,5.086660051823868,-25.192933104939968
180,0,0,0.9220874553386482,0.19329160169238757,0.6077308145431295,0.3655700707616753,0.4863129782489915,0,1,2,-13.604540065527116,1,0,1,0,-5.973873526839919,-8.034746483342115
181,0,0,0.5074025849148844,0.024204263942650506,0.42800598761926206,0.587357253204546,0.6055196124990204,0,1,0,-13.604540065527116,0,1,1,0,-5.713973824053111,2.0641481479611907
182,1,1,0.6253040101491247,0.2293546352940205,0.9056153274095786,0.7441603363599726,0.1486223586833647,0,1,1,-13.604540065527116,0,1,1,0,2.7253105420700248,13.022790533273241
183,0,1,0.096464626522196,0.9216380439194262,0.12626822661505582,0.9135124859018343,0.15682740623682667,1,0,3,-13.604540065527116,0,1,0,1,4.115104870415182,-43.05730778769519
184,1,0,0.06900461895871368,0.7847645006812581,0.46025448422730264,0.4066738478415727,0.5991973434125398,1,1,3,-13.604540065527116,0,1,0,1,-4.0671682030239715,43.81003432232509
185,0,0,0.7969968676864508,0.8163444444121974,0.18137540374280092,0.03177641825744132,0.2940990654481493,1,1,3,-13.604540065527116,0,1,0,1,-0.1346990830751693,-10.692536428463525
186,1,0,0.2868345027372339,0.7888523958811009,0.5596714643215442,0.1819032427495786,0.011755509684230727,0,1,3,-13.604540065527116,0,1,0,1,-5.380746839231865,8.964980319732184
187,1,1,0.7010704707663292,0.6134862006822576,0.5585615287166329,0.9477278573207933,0.4491450256259785,1,1,3,-13.604540065527116,0,1,1,0,8.696885020006691,-5.061679428981752
188,1,1,0.7708081701669666,0.516119013840017,0.2168616969315385,0.9747501317626428,0.808018923812697,1,1,3,-13.604540065527116,1,0,1,0,12.02566732676494,-2.60376840691203
189,1,1,0.744956147772508,0.5690458157781766,0.24465379826869954,0.039128578102200114,0.8246835154861336,1,1,3,-13.604540065527116,0,1,0,1,2.6798762865450048,72.38254640193455
190,1,1,0.6488157066028428,0.21324412237355822,0.8848913829999923,0.8531886801436313,0.8979148266706038,0,1,3,-13.604540065527116,0,1,1,0,6.340756300791922,2.8748150717870273
191,1,0,0.5271224912579635,0.1980879131443099,0.9604200828551663,0.29720362231260206,0.3031541495847891,0,1,1,-13.604540065527116,0,1,0,1,-1.155171361125392,12.80684171119565
192,0,0,0.9407219197317618,0.010815665628515872,0.8415259091530025,0.2563390067486775,0.46568660590619737,0,1,0,-13.604540065527116,1,0,1,0,-7.5603300594216645,-27.75993561295156
193,0,0,0.7824119590455599,0.5080176883955909,0.9910843204912658,0.13041493715488628,0.22105213011139224,0,1,2,-13.604540065527116,0,1,0,1,-0.8860595702347194,-30.964049231373142
194,0,0,0.47141336215135027,0.10649873354931388,0.8297625899396737,0.3306762195666878,0.931781624904016,0,1,0,-13.604540065527116,0,1,1,0,-3.3932994251865782,-13.208224806536954
195,0,1,0.5501644922902963,0.6841503531350559,0.12414150310460081,0.16449430752141875,0.7880902732924153,1,1,3,-13.604540065527116,0,1,0,1,4.811727059577533,-83.92669764244151
196,0,1,0.5755050873159588,0.1234874857561215,0.9810632711784923,0.7904260346325993,0.35468339697718193,0,1,3,-13.604540065527116,1,0,1,0,2.6657290029395657,-10.317443527959758
197,1,1,0.39176855666173727,0.561157874128107,0.9339569966912886,0.5350450648672245,0.8205932055098901,1,0,1,-13.604540065527116,0,1,0,1,8.985713297943017,49.442065588320354
198,1,1,0.6806556495922557,0.43806055959157025,0.1973026560752113,0.36945380462023375,0.7842395733503764,1,1,2,-13.604540065527116,0,1,1,0,0.8999235947135258,33.570384626269856
199,1,0,0.35866862115336956,0.7205350979075587,0.3351090973124984,0.1332024538320864,0.22346684303103653,1,1,3,-13.604540065527116,0,1,0,1,-2.6054953052441796,31.54749355503276
200,0,0,0.5811945939716521,0.6889912101027298,0.6642332275905939,0.18362053512292165,0.6301981923152263,1,0,2,-13.604540065527116,0,1,0,1,-0.06308472862795433,-8.402260099691372
201,0,0,0.6766393047301362,0.10246384270802494,0.4535108723462603,0.5199093578688155,0.544463518017825,0,0,1,-13.604540065527116,0,1,1,0,-1.4789856558145225,-31.902419653120482
202,1,1,0.36776957629108353,0.514209263711617,0.5145446783196721,0.9044332142786913,0.954952802673328,1,1,1,-13.604540065527116,0,1,1,0,7.316487180507254,-4.826684586074037
203,1,0,0.2334851661661178,0.2541058108698988,0.7874401788475807,0.4214566955807466,0.38811517392696826,0,1,0,-13.604540065527116,0,1,0,1,-5.443828872790091,18.570320579804502
204,1,0,0.6863475440573383,0.2077198217672901,0.23950856758132283,0.11347054051571986,0.49432822089424394,0,1,3,-13.604540065527116,0,1,0,1,-4.560426645674507,39.071911393773135
205,0,0,0.4710385616080459,0.6317656597312797,0.4019425248542718,0.015725102380646262,0.8512215499648779,1,1,3,-13.604540065527116,0,1,0,1,-0.20351491662056276,-13.575209096497396
206,0,0,0.48743675091656447,0.8339943575433828,0.2931633117469559,0.3910702265880141,0.3639942993669283,1,1,4,-13.604540065527116,0,1,0,1,-0.9463803421697161,-10.113872771698093
207,1,1,0.9183043733831042,0.244393967144997,0.8834882717009258,0.9434342811135455,0.1326827295119858,0,1,3,-13.604540065527116,0,1,1,0,5.665288230752955,13.693802666891308
208,1,1,0.2334568425235991,0.39592274085373014,0.7830311485929337,0.871710519719779,0.9650478647653175,0,1,2,-13.604540065527116,0,1,1,0,0.4031018994478561,11.176348344334228
209,0,1,0.2596102726610349,0.6983344239354796,0.5171726183450384,0.9289447476281334,0.4907842817941704,1,0,2,-13.604540065527116,0,1,1,0,2.0372950775021206,-39.73835314941641
210,0,1,0.9805055425440924,0.002728292458848488,0.9790986385125159,0.8562847148592403,0.5750995827645616,0,1,0,-13.604540065527116,1,0,1,0,1.0085550458236856,-18.611373631617536
211,0,1,0.04145788842805746,0.6521902199134867,0.4356570370327362,0.8507025757483997,0.8243229192316397,1,0,3,-13.604540065527116,0,1,1,0,2.205316794721716,-3.1802876350951266
212,1,0,0.03172212732210167,0.995340766002207,0.0022233660490438797,0.09732785237877922,0.8252024869681878,1,0,3,-13.604540065527116,0,1,0,1,-0.30930671315053715,17.29057641714796
213,0,0,0.11797660822817757,0.9237929834994643,0.2634620798511794,0.5193906818713327,0.4417059805192962,1,1,2,-13.604540065527116,0,1,0,1,-4.725711085083905,-84.16561675946284
214,0,0,0.5894502235708066,0.5345811139755534,0.358934433320498,0.3428688434679973,0.7165753648856352,1,1,2,-13.604540065527116,0,1,1,0,-0.8350325008622459,-58.465193220056385
215,1,1,0.9842369603169411,0.12873192560326613,0.768233120644783,0.7245314385666074,0.7104318012303529,0,1,3,-13.604540065527116,0,1,1,0,2.2581134288551983,48.74137734317621
216,0,0,0.21399428957187017,0.3969626794420522,0.6729134761338754,0.6059785461311031,0.18271251947226608,1,0,2,-13.604540065527116,0,1,1,0,-4.89606354579441,-6.86405070389377
217,0,0,0.5309867261434342,0.2836385928830817,0.8490642612940253,0.16881497799223066,0.7466306650019724,1,1,2,-13.604540065527116,0,1,0,1,-4.189394905440935,-12.298836643860708
218,1,1,0.37868833695115567,0.7833647163303885,0.274486295825084,0.2178632788574567,0.7546974553743822,1,1,3,-13.604540065527116,0,1,0,1,2.1425914354097486,8.501277421055137
219,0,0,0.5743846798350293,0.18457859561636458,0.9004944702204947,0.16297456936310833,0.17536437030431595,0,1,0,-13.604540065527116,0,1,1,0,-6.120608215577256,-29.80235897600089
220,0,0,0.38920497689234806,0.31543095705359225,0.5542324842454409,0.6966917919828564,0.19043794978481976,0,1,0,-13.604540065527116,0,1,0,1,-3.3646715530572884,-25.932316026324365
221,1,1,0.696988983540801,0.19892344779423138,0.9457069103656707,0.7486278864322354,0.20769405760989573,0,1,0,-13.604540065527116,0,1,1,0,1.6126091675263563,64.05137058497198
222,0,0,0.69748310352277,0.25120819056249594,0.5965314231185345,0.19798520123964408,0.6397596843756804,0,1,3,-13.604540065527116,0,1,1,0,-3.2588207797341457,-38.47998004891626
223,0,0,0.9768194824702536,0.16368983464371473,0.4920425594756678,0.5127954300090609,0.40752676144363287,0,1,3,-13.604540065527116,1,0,1,0,-1.8730281579837662,-35.38887708115708
224,0,0,0.5596744876808382,0.36291858271227195,0.5498808881068531,0.525944305868916,0.5371942386816253,0,1,2,-13.604540065527116,1,0,1,0,-3.652590952644685,-97.56446538075744
225,0,1,0.9519725674684721,0.0075175192839830015,0.9716230324167692,0.8006714216426015,0.7386757607703409,0,1,0,-13.604540065527116,1,0,1,0,1.2689269114904054,-75.64703481692052
226,0,0,0.18515777283631202,0.6262718458193235,0.3955239015114483,0.3612263564593196,0.6384498094137969,1,1,3,-13.604540065527116,1,0,0,1,-2.268804118193067,-60.49839390900729
227,1,0,0.22458682409778796,0.610612032092815,0.14967443504293887,0.05554115016593837,0.0660078572580527,1,1,2,-13.604540065527116,0,1,0,1,-9.088336226624335,61.674658940995116
228,0,0,0.14437897865372273,0.29458126241223936,0.6741243057609081,0.23019799707885336,0.5746746330781974,0,1,0,-13.604540065527116,0,1,1,0,-7.9906122052614155,7.4453331720751565
229,0,1,0.2652628676529443,0.4584100811279179,0.661015546190701,0.7767235533200598,0.1771077365279009,1,1,1,-13.604540065527116,0,1,0,1,0.7946646434480673,-12.24346525043888
230,1,0,0.3091360372460711,0.7048727588003567,0.46888413348501795,0.30006436589987107,0.7819045102360742,1,1,2,-13.604540065527116,0,1,0,1,-3.3517035334239242,6.874246824602284
231,0,0,0.10950712010205127,0.7105943251354863,0.6276000294782638,0.18431497270813219,0.01278988280358553,1,1,2,-13.604540065527116,0,1,0,1,-11.951447789482911,-84.17313763912802
232,1,1,0.4942149036759734,0.32659933083776993,0.7099790848901696,0.7714716064612258,0.0955727506584318,0,1,1,-13.604540065527116,0,1,1,0,0.8261777579918093,59.98642413688522
233,1,0,0.2850918275219356,0.4531942286904377,0.4471237682288504,0.42267937433044883,0.5617393091468775,0,0,2,-13.604540065527116,0,1,1,0,-5.064674274487684,12.385245610053797
234,1,0,0.8617271169182195,0.21587077609037486,0.42895155563965526,0.27119677542015047,0.0690477090125223,0,1,3,-13.604540065527116,1,0,1,0,-5.1793487917586365,90.9364605661467
235,0,1,0.47914728629906045,0.49054140234619725,0.9067745922126655,0.2632878663913252,0.3811426171211759,0,1,3,-13.604540065527116,0,1,1,0,0.7244543407921604,-42.44870760326845
236,0,1,0.6017014128533289,0.6760422354266907,0.05665758430999886,0.011043057183706276,0.6391038537977661,1,1,3,-13.604540065527116,0,1,0,1,3.956642989261825,-123.58762760543217
237,0,1,0.43361582888174466,0.4390343119454146,0.9950475725393548,0.08134086480378966,0.1639649192194912,0,0,1,-13.604540065527116,0,1,0,1,0.5606368566573572,-3.602208491304172
238,0,1,0.5208365161494423,0.7802056549501294,0.5845161137884698,0.6429038992645256,0.4178605767265743,1,1,2,-13.604540065527116,0,1,1,0,1.6270635309206387,-5.473460859194934
239,0,1,0.6659379957008126,0.5200578079826537,0.3378675421932742,0.7620666144879779,0.019020666693044655,0,1,1,-13.604540065527116,0,1,1,0,3.9940441566039464,-17.509821349357516
240,0,1,0.47843978484228505,0.9018740107982215,0.31297739290617654,0.11333592549785654,0.6292861392226432,1,1,3,-13.604540065527116,0,1,0,1,1.8940870407002013,-68.10077638766782
241,1,1,0.9329299514523833,0.5118310700983774,0.9394688705135947,0.27356795210283064,0.08830369090615581,0,1,0,-13.604540065527116,0,1,0,1,1.910349262417336,23.939324765164237
242,1,1,0.6482046166939477,0.36932190814003085,0.42061311686423375,0.8788348805385888,0.7911241049962539,0,1,2,-13.604540065527116,0,1,1,0,2.0971050191733855,41.509099488279844
243,1,0,0.5997571123317367,0.6354685399546113,0.2557030404916315,0.17566169707771845,0.08267688325743133,1,1,3,-13.604540065527116,0,1,0,1,-0.180180871154354,23.16237843420848
244,1,0,0.6168128223727137,0.4430273279982292,0.650293184428947,0.5529870967042643,0.023668987398484987,0,1,3,-13.604540065527116,0,1,0,1,-0.1860169900023383,45.17066467911255
245,0,0,0.09291088358666838,0.8447668921411162,0.4011345809348401,0.4889082173859025,0.5079504647788937,1,1,3,-13.604540065527116,0,1,0,1,-2.7893545420061603,-11.368434341524088
246,1,0,0.11076279247612758,0.1936124028447434,0.5132706082759384,0.49074709155101404,0.8935366266035139,0,1,2,-13.604540065527116,0,1,1,0,-7.552657251495715,14.566540609732971
247,0,1,0.6950488745674767,0.3479730993676033,0.8477579620690177,0.9411215201088372,0.7894586671793223,0,1,0,-13.604540065527116,1,0,1,0,7.5605922364371185,-50.050822974122184
248,0,0,0.902504517579171,0.08130032689332717,0.9339654270107964,0.500014515142821,0.7496439573898241,0,1,0,-13.604540065527116,1,0,1,0,-0.30490546419258635,-58.18246265298827
249,1,1,0.3121733958934265,0.8028264093227409,0.0871625482482351,0.6412897334598434,0.2245652273012103,1,1,1,-13.604540065527116,0,1,0,1,5.9247291661174994,12.873285562554127
250,0,0,0.5505666222197262,0.6105604772892507,0.30590321105562235,0.25108033501651433,0.11179282612699182,0,1,3,-13.604540065527116,0,1,1,0,-1.3270775490868285,-24.581616198186673
251,0,1,0.17815324646431402,0.9893449554972057,0.1798475624728162,0.2660603847469509,0.47554830106137835,1,0,3,-13.604540065527116,0,1,0,1,0.9923193543396511,-60.76442655828805
252,0,1,0.8529967073528738,0.16163143569139266,0.9188052206025406,0.99512612147619,0.7588609972894658,0,1,0,-13.604540065527116,1,0,1,0,6.346163961178336,-34.63479506761988
253,1,1,0.5209515713820838,0.41233811108350815,0.19109384350398845,0.5374224736486232,0.6497494292204047,0,1,1,-13.604540065527116,0,1,0,1,3.674614653246268,24.47684587846971
254,1,1,0.8950775991545926,0.2460772937372609,0.8906517333949555,0.5202707275693478,0.31518119796673116,0,1,0,-13.604540065527116,0,1,1,0,1.1067383978360699,12.390670043691372
