,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
156,0,1,0.6147105993564513,0.5882712732384435,0.8765258591168577,0.6275412474408029,0.6095480528342975,1,1,0,-2.7209080131054226,0,1,1,0,1.4247649479063464,,,True
157,1,0,0.41473843883237543,0.8018224025120945,0.1872664641871799,0.1383833577983875,0.31756023963504376,1,1,2,-2.7209080131054226,0,1,0,1,-0.6057981662329484,,,True
158,0,1,0.8420667815495243,0.3048786957392369,0.5491772288008689,0.8673214459927316,0.7840250131865777,0,1,0,-2.7209080131054226,0,1,1,0,0.9512216167284926,,,True
159,0,0,0.9188755402340559,0.05295304062821343,0.7709259906309651,0.5475766852613381,0.15822440675536342,0,1,3,-2.7209080131054226,1,0,1,0,-0.9193933481607546,,,False
160,0,1,0.8581795699523,0.10069789915383437,0.7808347432909944,0.9579529700417954,0.9348872647273964,0,1,0,-2.7209080131054226,1,0,1,0,0.6816856371962436,,,True
161,0,1,0.7190910759749627,0.49403595425690205,0.1015588827086969,0.2611779761732084,0.5789595197842206,1,1,2,-2.7209080131054226,0,1,0,1,0.21219330000844394,,,True
162,0,1,0.7032556209703308,0.37022561947006616,0.35331562669771743,0.4395390031671988,0.21581258263072423,1,1,3,-2.7209080131054226,1,0,1,0,0.06954648134220331,,,True
163,0,1,0.8928849244136,0.2756145366759894,0.5835149999679752,0.8098698270150639,0.9874800229025663,0,1,2,-2.7209080131054226,0,1,1,0,0.5109556048055741,,,True
164,0,1,0.741162853874041,0.2887073506189785,0.9122794976335638,0.9437494711486937,0.44428024453464854,0,1,0,-2.7209080131054226,1,0,1,0,1.236241840486294,,,True
165,1,0,0.2011962362567815,0.9010638409214381,0.7940429716259979,0.13272915425573367,0.2977511978596271,1,1,1,-2.7209080131054226,0,1,0,1,-0.4333616630035473,,,True
166,0,1,0.39637851901980553,0.8180615391248334,0.9002721053382617,0.3264493991058565,0.11439594028758687,1,1,3,-2.7209080131054226,0,1,0,1,0.5401107555485707,,,True
167,0,1,0.08622033312588068,0.9675144778831284,0.044125253928741545,0.666047693817837,0.8988446716179601,1,1,3,-2.7209080131054226,0,1,0,1,1.0094797252121666,,,True
168,0,1,0.7914571812340749,0.2525611421671481,0.9204235800790941,0.8133434458723137,0.5075230792911918,0,1,2,-2.7209080131054226,1,0,1,0,0.49534394733585474,,,True
169,1,0,0.35797831994897755,0.5747246447532414,0.6656099440854423,0.28109717777566956,0.8054520711785349,1,1,2,-2.7209080131054226,0,1,0,1,-0.6390047928434024,,,True
170,0,1,0.028387039830161206,0.9742976373009772,0.04225690509809935,0.3905923446394299,0.8134912531276735,1,0,3,-2.7209080131054226,0,1,0,1,0.3354410500719154,,,True
171,0,1,0.2344210869264548,0.9494575947932526,0.13739047493741063,0.6913054694205018,0.0495206090203312,1,1,3,-2.7209080131054226,0,1,0,1,0.6744284366624647,,,True
172,0,1,0.4996485467076782,0.8680604982397409,0.22940616984375894,0.26196491142118805,0.7966964384014615,1,0,2,-2.7209080131054226,0,1,0,1,0.5494079211708884,,,True
173,0,1,0.47542199414283737,0.17714876721805006,0.6939206294830058,0.8849713145904363,0.9310878030890911,0,0,0,-2.7209080131054226,0,1,1,0,0.6535631451145618,,,True
174,0,1,0.03840613320900171,0.7960978115982673,0.11988693403639394,0.9540828543088723,0.568914840338897,1,0,1,-2.7209080131054226,0,1,0,1,1.1259296641968128,,,True
175,1,0,0.6231104083475526,0.22530620010201569,0.23678859547622305,0.13834651029005068,0.034766145850455836,0,1,3,-2.7209080131054226,0,1,0,1,-1.3285490758821066,,,True
176,1,0,0.31716948065473183,0.7120339117565744,0.17330291068760761,0.06199232957113883,0.6748426929195677,1,1,4,-2.7209080131054226,0,1,0,1,-0.8922736153224284,,,True
177,1,0,0.8708516606702135,0.15021940810595696,0.5387589599750369,0.3082075336656207,0.33949722242955094,0,1,3,-2.7209080131054226,0,1,0,1,-1.0099718795755892,,,True
178,0,0,0.6816551001555451,0.25393388804372063,0.6205897197836223,0.38433828570258316,0.45267263152874265,0,1,0,-2.7209080131054226,0,1,1,0,-0.7066166874618305,,,False
179,0,1,0.7942481228078716,0.7257684726703082,0.4518436110344043,0.39757595881925634,0.8412045397775447,1,1,3,-2.7209080131054226,0,1,0,1,1.017332010364774,,,True
180,1,0,0.9220874553386482,0.19329160169238757,0.6077308145431295,0.3655700707616753,0.4863129782489915,0,1,2,-2.7209080131054226,0,1,1,0,-1.1947747053679831,,,True
181,1,0,0.5074025849148844,0.024204263942650506,0.42800598761926206,0.587357253204546,0.6055196124990204,0,1,0,-2.7209080131054226,0,1,1,0,-1.142794764810622,,,True
182,0,1,0.6253040101491247,0.2293546352940205,0.9056153274095786,0.7441603363599726,0.1486223586833647,0,1,1,-2.7209080131054226,1,0,1,0,0.5450621084140055,,,True
183,0,1,0.096464626522196,0.9216380439194262,0.12626822661505582,0.9135124859018343,0.15682740623682667,1,0,3,-2.7209080131054226,0,1,0,1,0.8230209740830365,,,True
184,1,0,0.06900461895871368,0.7847645006812581,0.46025448422730264,0.4066738478415727,0.5991973434125398,1,1,3,-2.7209080131054226,0,1,0,1,-0.8134336406047935,,,True
185,1,0,0.7969968676864508,0.8163444444121974,0.18137540374280092,0.03177641825744132,0.2940990654481493,1,1,3,-2.7209080131054226,0,1,0,1,-0.026939816615032974,,,True
186,1,0,0.2868345027372339,0.7888523958811009,0.5596714643215442,0.1819032427495786,0.011755509684230727,0,1,3,-2.7209080131054226,0,1,0,1,-1.0761493678463723,,,True
187,0,1,0.7010704707663292,0.6134862006822576,0.5585615287166329,0.9477278573207933,0.4491450256259785,1,1,3,-2.7209080131054226,0,1,1,0,1.7393770040013394,,,True
188,0,1,0.7708081701669666,0.516119013840017,0.2168616969315385,0.9747501317626428,0.808018923812697,1,1,3,-2.7209080131054226,1,0,1,0,2.4051334653529897,,,True
189,0,1,0.744956147772508,0.5690458157781766,0.24465379826869954,0.039128578102200114,0.8246835154861336,1,1,3,-2.7209080131054226,0,1,0,1,0.5359752573090018,,,True
190,0,1,0.6488157066028428,0.21324412237355822,0.8848913829999923,0.8531886801436313,0.8979148266706038,0,1,3,-2.7209080131054226,0,1,1,0,1.2681512601583855,,,True
191,1,0,0.5271224912579635,0.1980879131443099,0.9604200828551663,0.29720362231260206,0.3031541495847891,0,1,1,-2.7209080131054226,0,1,0,1,-0.23103427222507822,,,True
192,1,0,0.9407219197317618,0.010815665628515872,0.8415259091530025,0.2563390067486775,0.46568660590619737,0,1,0,-2.7209080131054226,1,0,1,0,-1.5120660118843323,,,True
193,1,0,0.7824119590455599,0.5080176883955909,0.9910843204912658,0.13041493715488628,0.22105213011139224,0,1,2,-2.7209080131054226,0,1,0,1,-0.17721191404694325,,,True
194,1,0,0.47141336215135027,0.10649873354931388,0.8297625899396737,0.3306762195666878,0.931781624904016,0,1,0,-2.7209080131054226,0,1,1,0,-0.6786598850373151,,,True
195,1,1,0.5501644922902963,0.6841503531350559,0.12414150310460081,0.16449430752141875,0.7880902732924153,1,1,3,-2.7209080131054226,0,1,0,1,0.962345411915507,,,False
196,0,1,0.5755050873159588,0.1234874857561215,0.9810632711784923,0.7904260346325993,0.35468339697718193,0,1,3,-2.7209080131054226,1,0,1,0,0.5331458005879139,,,True
197,0,1,0.39176855666173727,0.561157874128107,0.9339569966912886,0.5350450648672245,0.8205932055098901,1,0,1,-2.7209080131054226,0,1,0,1,1.7971426595886029,,,True
198,1,1,0.6806556495922557,0.43806055959157025,0.1973026560752113,0.36945380462023375,0.7842395733503764,1,1,2,-2.7209080131054226,0,1,1,0,0.1799847189427055,,,False
199,1,0,0.35866862115336956,0.7205350979075587,0.3351090973124984,0.1332024538320864,0.22346684303103653,1,1,3,-2.7209080131054226,0,1,0,1,-0.5210990610488353,,,True
200,1,0,0.5811945939716521,0.6889912101027298,0.6642332275905939,0.18362053512292165,0.6301981923152263,1,0,2,-2.7209080131054226,0,1,0,1,-0.012616945725590245,,,True
201,1,0,0.6766393047301362,0.10246384270802494,0.4535108723462603,0.5199093578688155,0.544463518017825,0,0,1,-2.7209080131054226,0,1,1,0,-0.2957971311629044,,,True
202,0,1,0.36776957629108353,0.514209263711617,0.5145446783196721,0.9044332142786913,0.954952802673328,1,1,1,-2.7209080131054226,0,1,1,0,1.4632974361014521,,,True
203,1,0,0.2334851661661178,0.2541058108698988,0.7874401788475807,0.4214566955807466,0.38811517392696826,0,1,0,-2.7209080131054226,0,1,0,1,-1.0887657745580175,,,True
204,1,0,0.6863475440573383,0.2077198217672901,0.23950856758132283,0.11347054051571986,0.49432822089424394,0,1,3,-2.7209080131054226,0,1,0,1,-0.9120853291349009,,,True
205,1,0,0.4710385616080459,0.6317656597312797,0.4019425248542718,0.015725102380646262,0.8512215499648779,1,1,3,-2.7209080131054226,0,1,0,1,-0.040702983324112374,,,True
206,0,0,0.48743675091656447,0.8339943575433828,0.2931633117469559,0.3910702265880141,0.3639942993669283,1,1,4,-2.7209080131054226,0,1,0,1,-0.1892760684339425,,,False
207,0,1,0.9183043733831042,0.244393967144997,0.8834882717009258,0.9434342811135455,0.1326827295119858,0,1,3,-2.7209080131054226,0,1,1,0,1.1330576461505917,,,True
208,0,1,0.2334568425235991,0.39592274085373014,0.7830311485929337,0.871710519719779,0.9650478647653175,0,1,2,-2.7209080131054226,1,0,1,0,0.08062037988957238,,,True
209,0,1,0.2596102726610349,0.6983344239354796,0.5171726183450384,0.9289447476281334,0.4907842817941704,1,0,2,-2.7209080131054226,0,1,1,0,0.4074590155004252,,,True
210,0,1,0.9805055425440924,0.002728292458848488,0.9790986385125159,0.8562847148592403,0.5750995827645616,0,1,0,-2.7209080131054226,1,0,1,0,0.2017110091647374,,,True
211,0,1,0.04145788842805746,0.6521902199134867,0.4356570370327362,0.8507025757483997,0.8243229192316397,1,0,3,-2.7209080131054226,0,1,1,0,0.44106335894434334,,,True
212,1,0,0.03172212732210167,0.995340766002207,0.0022233660490438797,0.09732785237877922,0.8252024869681878,1,0,3,-2.7209080131054226,0,1,0,1,-0.06186134263010645,,,True
213,1,0,0.11797660822817757,0.9237929834994643,0.2634620798511794,0.5193906818713327,0.4417059805192962,1,1,2,-2.7209080131054226,0,1,0,1,-0.9451422170167803,,,True
214,1,0,0.5894502235708066,0.5345811139755534,0.358934433320498,0.3428688434679973,0.7165753648856352,1,1,2,-2.7209080131054226,0,1,0,1,-0.167006500172449,,,True
215,0,1,0.9842369603169411,0.12873192560326613,0.768233120644783,0.7245314385666074,0.7104318012303529,0,1,3,-2.7209080131054226,1,0,1,0,0.4516226857710399,,,True
216,1,0,0.21399428957187017,0.3969626794420522,0.6729134761338754,0.6059785461311031,0.18271251947226608,1,0,2,-2.7209080131054226,0,1,0,1,-0.9792127091588816,,,True
217,0,0,0.5309867261434342,0.2836385928830817,0.8490642612940253,0.16881497799223066,0.7466306650019724,1,1,2,-2.7209080131054226,0,1,0,1,-0.8378789810881866,,,False
218,0,1,0.37868833695115567,0.7833647163303885,0.274486295825084,0.2178632788574567,0.7546974553743822,1,1,3,-2.7209080131054226,0,1,1,0,0.4285182870819506,,,True
219,1,0,0.5743846798350293,0.18457859561636458,0.9004944702204947,0.16297456936310833,0.17536437030431595,0,1,0,-2.7209080131054226,0,1,0,1,-1.2241216431154507,,,True
220,1,0,0.38920497689234806,0.31543095705359225,0.5542324842454409,0.6966917919828564,0.19043794978481976,0,1,0,-2.7209080131054226,0,1,0,1,-0.6729343106114567,,,True
221,0,1,0.696988983540801,0.19892344779423138,0.9457069103656707,0.7486278864322354,0.20769405760989573,0,1,0,-2.7209080131054226,0,1,1,0,0.3225218335052724,,,True
222,1,0,0.69748310352277,0.25120819056249594,0.5965314231185345,0.19798520123964408,0.6397596843756804,0,1,3,-2.7209080131054226,0,1,1,0,-0.6517641559468283,,,True
223,1,0,0.9768194824702536,0.16368983464371473,0.4920425594756678,0.5127954300090609,0.40752676144363287,0,1,3,-2.7209080131054226,1,0,1,0,-0.3746056315967521,,,True
224,1,0,0.5596744876808382,0.36291858271227195,0.5498808881068531,0.525944305868916,0.5371942386816253,0,1,2,-2.7209080131054226,0,1,1,0,-0.7305181905289364,,,True
225,0,1,0.9519725674684721,0.0075175192839830015,0.9716230324167692,0.8006714216426015,0.7386757607703409,0,1,0,-2.7209080131054226,1,0,1,0,0.25378538229808223,,,True
226,1,0,0.18515777283631202,0.6262718458193235,0.3955239015114483,0.3612263564593196,0.6384498094137969,1,1,3,-2.7209080131054226,0,1,0,1,-0.4537608236386128,,,True
227,1,0,0.22458682409778796,0.610612032092815,0.14967443504293887,0.05554115016593837,0.0660078572580527,1,1,2,-2.7209080131054226,0,1,0,1,-1.8176672453248663,,,True
228,0,0,0.14437897865372273,0.29458126241223936,0.6741243057609081,0.23019799707885336,0.5746746330781974,0,1,0,-2.7209080131054226,0,1,1,0,-1.5981224410522825,,,False
229,0,1,0.2652628676529443,0.4584100811279179,0.661015546190701,0.7767235533200598,0.1771077365279009,1,1,1,-2.7209080131054226,0,1,0,1,0.15893292868961462,,,True
230,0,0,0.3091360372460711,0.7048727588003567,0.46888413348501795,0.30006436589987107,0.7819045102360742,1,1,2,-2.7209080131054226,0,1,0,1,-0.6703407066847844,,,False
231,1,0,0.10950712010205127,0.7105943251354863,0.6276000294782638,0.18431497270813219,0.01278988280358553,1,1,2,-2.7209080131054226,0,1,0,1,-2.3902895578965815,,,True
232,0,1,0.4942149036759734,0.32659933083776993,0.7099790848901696,0.7714716064612258,0.0955727506584318,0,1,1,-2.7209080131054226,0,1,1,0,0.16523555159836256,,,True
233,1,0,0.2850918275219356,0.4531942286904377,0.4471237682288504,0.42267937433044883,0.5617393091468775,0,0,2,-2.7209080131054226,0,1,1,0,-1.0129348548975363,,,True
234,1,0,0.8617271169182195,0.21587077609037486,0.42895155563965526,0.27119677542015047,0.0690477090125223,0,1,3,-2.7209080131054226,1,0,1,0,-1.0358697583517265,,,True
235,0,1,0.47914728629906045,0.49054140234619725,0.9067745922126655,0.2632878663913252,0.3811426171211759,0,1,3,-2.7209080131054226,0,1,1,0,0.14489086815843288,,,True
236,0,1,0.6017014128533289,0.6760422354266907,0.05665758430999886,0.011043057183706276,0.6391038537977661,1,1,3,-2.7209080131054226,0,1,0,1,0.7913285978523659,,,True
237,0,1,0.43361582888174466,0.4390343119454146,0.9950475725393548,0.08134086480378966,0.1639649192194912,0,0,1,-2.7209080131054226,0,1,0,1,0.11212737133147188,,,True
238,0,1,0.5208365161494423,0.7802056549501294,0.5845161137884698,0.6429038992645256,0.4178605767265743,1,1,2,-2.7209080131054226,0,1,1,0,0.325412706184129,,,True
239,0,1,0.6659379957008126,0.5200578079826537,0.3378675421932742,0.7620666144879779,0.019020666693044655,0,1,1,-2.7209080131054226,0,1,1,0,0.7988088313207902,,,True
240,0,1,0.47843978484228505,0.9018740107982215,0.31297739290617654,0.11333592549785654,0.6292861392226432,1,1,3,-2.7209080131054226,0,1,0,1,0.3788174081400406,,,True
241,0,1,0.9329299514523833,0.5118310700983774,0.9394688705135947,0.27356795210283064,0.08830369090615581,0,1,0,-2.7209080131054226,0,1,0,1,0.3820698524834678,,,True
242,0,1,0.6482046166939477,0.36932190814003085,0.42061311686423375,0.8788348805385888,0.7911241049962539,0,1,2,-2.7209080131054226,1,0,1,0,0.41942100383467773,,,True
243,1,0,0.5997571123317367,0.6354685399546113,0.2557030404916315,0.17566169707771845,0.08267688325743133,1,1,3,-2.7209080131054226,0,1,0,1,-0.036036174230870355,,,True
244,1,0,0.6168128223727137,0.4430273279982292,0.650293184428947,0.5529870967042643,0.023668987398484987,0,1,3,-2.7209080131054226,0,1,0,1,-0.03720339800046668,,,True
245,1,0,0.09291088358666838,0.8447668921411162,0.4011345809348401,0.4889082173859025,0.5079504647788937,1,1,3,-2.7209080131054226,0,1,0,1,-0.5578709084012314,,,True
246,1,0,0.11076279247612758,0.1936124028447434,0.5132706082759384,0.49074709155101404,0.8935366266035139,0,1,2,-2.7209080131054226,0,1,1,0,-1.5105314502991425,,,True
247,0,1,0.6950488745674767,0.3479730993676033,0.8477579620690177,0.9411215201088372,0.7894586671793223,0,1,0,-2.7209080131054226,1,0,1,0,1.5121184472874245,,,True
248,1,0,0.902504517579171,0.08130032689332717,0.9339654270107964,0.500014515142821,0.7496439573898241,0,1,0,-2.7209080131054226,1,0,1,0,-0.060981092838516826,,,True
249,0,1,0.3121733958934265,0.8028264093227409,0.0871625482482351,0.6412897334598434,0.2245652273012103,1,1,1,-2.7209080131054226,0,1,0,1,1.1849458332235003,,,True
250,0,0,0.5505666222197262,0.6105604772892507,0.30590321105562235,0.25108033501651433,0.11179282612699182,0,1,3,-2.7209080131054226,0,1,1,0,-0.2654155098173647,,,False
251,0,1,0.17815324646431402,0.9893449554972057,0.1798475624728162,0.2660603847469509,0.47554830106137835,1,0,3,-2.7209080131054226,0,1,0,1,0.19846387086793138,,,True
252,0,1,0.8529967073528738,0.16163143569139266,0.9188052206025406,0.99512612147619,0.7588609972894658,0,1,0,-2.7209080131054226,1,0,1,0,1.2692327922356683,,,True
253,0,1,0.5209515713820838,0.41233811108350815,0.19109384350398845,0.5374224736486232,0.6497494292204047,0,1,1,-2.7209080131054226,0,1,1,0,0.7349229306492542,,,True
254,0,1,0.8950775991545926,0.2460772937372609,0.8906517333949555,0.5202707275693478,0.31518119796673116,0,1,0,-2.7209080131054226,1,0,1,0,0.22134767956721468,,,True
255,0,1,0.425252339140581,0.5052886051324635,0.16967850100809767,0.6248686035010914,0.9901450362287766,1,1,1,-2.7209080131054226,0,1,1,0,1.5052964596371834,,,True
256,1,0,0.9730434203116466,0.048991955884382134,0.7282766975250337,0.8591811621177767,0.2959770731197003,0,1,0,-2.7209080131054226,1,0,1,0,-0.49971843846110753,,,True
257,0,1,0.8874654006000039,0.31592716313535085,0.9328012555872117,0.7779525149566844,0.6799105209430077,0,1,0,-2.7209080131054226,0,1,1,0,1.506700261735371,,,True
258,1,0,0.3269857632025792,0.3565906317143769,0.5549102457936784,0.539180603480584,0.9257029928962345,1,1,2,-2.7209080131054226,0,1,1,0,-0.5884380955860973,,,True
259,1,1,0.7143391127357694,0.6713311431946538,0.9166399597820231,0.9072349919538479,0.49869502366537416,1,1,3,-2.7209080131054226,0,1,0,1,2.4324896091266415,,,False
260,0,1,0.8082700060470402,0.22274463262550254,0.5976136237186626,0.7704485752149752,0.457437466792925,0,1,3,-2.7209080131054226,1,0,1,0,0.337394425751405,,,True
261,1,0,0.9894615679786881,0.014124006856247274,0.8996139040848503,0.3475433717861448,0.49751409101436095,0,1,1,-2.7209080131054226,1,0,1,0,-0.7017617638211355,,,True
262,1,0,0.8810239536108374,0.007143682714413368,0.9306303885839343,0.923235403319565,0.37847260963990176,0,1,0,-2.7209080131054226,1,0,1,0,-0.014652214513399375,,,True
263,0,1,0.5198069499126708,0.7004192765996311,0.11465308713057504,0.37557887232068576,0.3219997451363598,1,1,4,-2.7209080131054226,0,1,0,1,0.06664592782368972,,,True
264,1,0,0.3229030055365163,0.7004959430500932,0.20931697852036896,0.12740797210902882,0.22043671505534573,1,0,4,-2.7209080131054226,0,1,0,1,-1.0030856296799984,,,True
265,0,1,0.7650325455299605,0.6215492303383235,0.11319482699102562,0.8553460138538593,0.9823804312353458,0,1,3,-2.7209080131054226,0,1,1,0,2.514718711126593,,,True
266,0,1,0.39052663815455435,0.9408128265756541,0.09401136108833813,0.40338350937440937,0.2704935513528519,1,1,3,-2.7209080131054226,0,1,0,1,0.9946515321702742,,,True
267,1,0,0.8891551512281404,0.2204424388990886,0.9050566671090257,0.3586341189818837,0.3622194771652891,0,1,0,-2.7209080131054226,0,1,1,0,-0.12995265372540166,,,True
268,0,1,0.2961637997989205,0.16324657126930853,0.9724247772614077,0.6501914131824156,0.6872206225717588,0,1,0,-2.7209080131054226,1,0,1,0,0.16204714083696237,,,True
269,1,0,0.06190321196965999,0.8173433436579118,0.27127634997288524,0.24820957294575957,0.762923918497493,1,1,3,-2.7209080131054226,0,1,0,1,-0.7857387570115826,,,True
270,0,1,0.9228984959279892,0.004384595116296642,0.8022050926274881,0.9618392158192708,0.947533405334381,0,1,0,-2.7209080131054226,1,0,1,0,0.24103994812556717,,,True
271,1,0,0.8568291885056809,0.06962672450220081,0.3816394653880204,0.28803133993945623,0.4647717623112992,0,1,2,-2.7209080131054226,0,1,1,0,-2.0513837849206435,,,True
